2025-11-05 23:20:35.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [10] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:19:17.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:17.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S4] for Season / Episode:[S04E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:19.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S4 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:19.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 01:19:21.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S3] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:21.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [10] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 500, Limit: 100, Categories: [5070]
2025-11-06 01:19:23.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2 02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:23.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku No Hero Academia 2019 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:25.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S4] for Season / Episode:[S04E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:25.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 500, Limit: 100, Categories: [5070]
2025-11-06 01:19:27.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 3rd Season 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:27.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [10] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 600, Limit: 100, Categories: [5070]
2025-11-06 01:19:29.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:29.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 600, Limit: 100, Categories: [5070]
2025-11-06 01:19:31.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S4 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:31.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku No Hero Academia 2019] for Season / Episode:[S04E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:33.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 3rd Season] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:33.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [10] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 700, Limit: 100, Categories: [5070]
2025-11-06 01:19:35.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S2 02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:35.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:36.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3010, 3030, 3040]
2025-11-06 01:19:36.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [], Offset: 0, Limit: 100, Categories: [3000, 3030, 3040, 3010]
2025-11-06 01:19:37.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S4] for Season / Episode:[S04E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:37.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 4th Season 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:39.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S3 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:39.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [10] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 800, Limit: 100, Categories: [5070]
2025-11-06 01:19:41.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S2] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:41.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:43.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 4th Season 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:43.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 4th Season] for Season / Episode:[S04E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:45.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S3] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:45.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [10] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 900, Limit: 100, Categories: [5070]
2025-11-06 01:19:47.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S2 02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:47.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 02], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:19:49.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 4th Season] for Season / Episode:[S04E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:49.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S4 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:51.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S3 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:51.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:53.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:53.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 02], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 01:19:55.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:55.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S4] for Season / Episode:[S04E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:57.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S3] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:57.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:59.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 2nd Season 02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:19:59.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:01.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S04E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:01.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S4 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:03.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 3rd Season 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:03.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:20:05.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:05.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2 02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:07.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 3rd Season] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:07.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 01:20:09.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): IMDbId:[0088247], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-11-06 01:20:09.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): IMDbId:[0088247], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-11-06 01:20:09.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:09.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S4] for Season / Episode:[S04E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:11.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): IMDbId:[0103064], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-11-06 01:20:11.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): IMDbId:[0103064], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-11-06 01:20:11.2|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:11.5|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:13.0|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): IMDbId:[15318872], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-11-06 01:20:13.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): IMDbId:[15318872], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-11-06 01:20:13.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:13.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 01:20:15.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): IMDbId:[0088247], Offset: 100, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-11-06 01:20:16.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 4th Season 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:17.0|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): IMDbId:[0103064], Offset: 100, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-11-06 01:20:17.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:18.8|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2 02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:20.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): IMDbId:[0041959], Offset: 0, Limit: 100, Categories: [2000, 2010, 2020, 2030, 2040, 2045, 2050, 2060]
2025-11-06 01:20:20.9|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): IMDbId:[0041959], Offset: 0, Limit: 100, Categories: [2000, 2010, 2040, 2020, 2030, 2045]
2025-11-06 01:20:24.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 01:20:29.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 4th Season] for Season / Episode:[S04E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:31.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:36.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 500, Limit: 100, Categories: [5070]
2025-11-06 01:20:38.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2 02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:40.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:42.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 600, Limit: 100, Categories: [5070]
2025-11-06 01:20:44.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:46.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 21], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:20:48.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 700, Limit: 100, Categories: [5070]
2025-11-06 01:20:50.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season 02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:52.6|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S04E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:20:54.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 800, Limit: 100, Categories: [5070]
2025-11-06 01:20:56.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:00.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 900, Limit: 100, Categories: [5070]
2025-11-06 01:21:01.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [22] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:02.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:03.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:04.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [22] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:05.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:06.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:07.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:08.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 02], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:21:09.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S4 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:10.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [22] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:21:11.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S4] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:12.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:13.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku No Hero Academia 2019 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:14.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 02], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 01:21:15.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku No Hero Academia 2019] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:16.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [22] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 01:21:17.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 4th Season 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:18.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3 10], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:21:19.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 4th Season] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:20.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 02], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 01:21:21.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S4 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:22.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:23.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S4] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:24.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S3] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:25.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S4 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:26.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:27.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S4] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:28.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 02], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 01:21:29.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 4th Season 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:30.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 3rd Season 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:31.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 4th Season] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:32.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 22], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:21:33.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:34.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:35.6|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:36.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 3rd Season] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:38.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:40.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S3 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:42.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S4 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:44.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S3] for Season / Episode:[S03E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:45.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [03] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:46.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S4] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:47.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S02E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:48.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [03] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:49.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:50.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:51.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S02E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:52.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku No Hero Academia 2019 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:53.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2 03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:54.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [03] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:21:55.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2] for Season / Episode:[S02E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:56.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3 10], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 01:21:57.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S2 03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:58.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku No Hero Academia 2019] for Season / Episode:[S04E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:21:59.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S2] for Season / Episode:[S02E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 01:22:00.1|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [03] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
